code,name,hex
72.091,Unknown,#1d2a23
72.093,Unknown,#1d2a23
72.094,Black,#1f1b15
72.095,Glacier Blue n,#9db9d2
72.096,Verdigris,#0e171f
72.098,Elfic Flesh,#5a4939
72.099,Skin Tone,#dfc0af
72.100,Rosy Flesh,#cbcccb
72.101,Unknown,#e0ddd4
72.102,Steel Grey,#9db9d2
72.106,Scarlet Blood,#d3d3d3
72.107,Athena Skin,#cdcdcd
72.108,Succubus Skin,#94684a
72.109,Toxic Yellow,#5a4939
72.110,Sunset Orange,#85502c
72.111,Nocturnal Red,#3b1819
72.112,Evil Red,#d3d3d3
72.113,28 Lustful Purple,#d3d4d3
72.114,Unknown,#d3d3d3
72.115,Grunge Brown,#c8c8c7
72.116,Midnight Purple,#17151e
72.117,Elfic Blue,#d3d3d3
72.118,Sunrise Blue,#57a5c3
72.119,Aquamarine,#d2d2d2
72.120,Abyssal Turquoise,#133032
72.121,Ghost Green,#c9c9c9
72.122,Bile Green,#c8c9c8
72.123,Angel Green,#334730
72.124,Gorgon Brown,#cdcdcc
72.145,Dirty Grey,#99978f
72.148,Warm Grey 75 Stonewall,#282f32
72.155,Charcoal,#976d56
73.212,Unknown,#cccccc
73.212,Decal Softener Ablandador Calcas,#dbdcdb
73.213,Unknown,#cecece
73.213,Fijador Calcas Decal Fix,#d4d5d4
73.214,Unknown,#cecece
73.214,Medium Desgaste Chipping Medium,#dadad9
76.001,Dead White Blanco Calavera,#d6d7d6
76.003,Pale Flesh Carne Palida Rosy,#d4d4d4
76.004,Elf Skin Tone Piel de Elfos,#d5d6d5
76.005,Amarillo lunar Moon Yellow,#d6d7d6
76.006,Sun Yellow Amarillo Soleado,#da913c
76.007,Gold Yellow Amarillo Dorado,#e28739
76.008,Orange Fire Naranja Fuego,#cccdcc
76.010,Rojo Sanguina Bloody Red,#7f3531
76.012,Rojo Escarlata Scarlet Red,#7a2d28
76.013,Squid Pink Rosa Pulpo,#c8b58a
76.014,Warlord Purple Purpura Lujurioso,#d5d5d5
76.016,Purpura Real Royal Purple Pirpura Medianoche,#3c365d
76.019,Azul Negro Night Blue,#d2d3d2
76.020,Turquoise,#d5d5d4
76.021,Magic Blue Imperial Blue Azul Imperial,#8f9cab
76.022,Ultramarine Blue Azul Ultramar,#d2d3d2
76.023,Electric Blue Azul Electrico Azul Magico,#d5d5d5
76.024,Halcon Milenario Turquesa Abisal,#cccdcc
76.026,Jade Green Verde Jade Scurvy Green Verde Casposo,#d6d7d6
76.027,Unknown,#c8c8c8
76.028,Verde Oscuro Dark Green,#d6d6d6
76.031,Camouflage Green Verde Camuflaje,#bbb6a8
76.032,Unknown,#d7d7d7
76.034,Bone White Blanco Hueso,#d4d4d4
76.035,Carne Muerta Dead Flesh,#d6d6d6
76.036,Bronze Brown Marron Bronceado,#cccdcc
76.040,Leather Brown Marron Cuero,#915c33
76.042,Parasite Brown Piel de Parasitos Grunge Brown,#d7d8d7
76.043,Beasty Brown Marron Bichos,#d5d6d5
76.045,Charred Brown Marron Carbonizado,#d8d8d8
76.047,Gris Lobo Wolf Grey,#d9dad9
76.048,Sombre Grey Gris Sombra,#d9dad9
76.049,Gris Muralla,#53524c
76.050,Gris Neutral Neutral Grey,#53524c
76.051,Black Negro,#333635
76.062,Earth Tierra,#d9dad9
76.063,Desert Yellow Desierto,#605734
76.071,Barbarian Skin Piel de Barbaro,#d6d7d6
76.076,Alien Purple,#6a5a8c
76.100,Carne Rosa Flesh,#cccdcc
76.107,Athena Skin Piel de Atenea,#7f3531
76.109,Toxic Yellow Amarillo Toxico,#c8b58a
76.111,Nocturnal Red Rojo Nocturno,#d1d1d1
76.114,Lustful Purple Purpura Alienigena,#381927
76.115,Marron Mugre,#d7d8d7
76.116,Midnight Purple,#16151f
76.118,Sunrise Blue Azul Amanecer,#c8c8c8
76.120,Abyssal Turquoise,#d5d5d5
76.121,Verde Espectral Ghost Green,#d4d5d4
76.122,Bile Green Verde Bilioso Scorpy Green Verde Escorpena,#cccdcc
76.123,Verde Angelical Angel Green,#cccccb
